request_id,timestamp,crop,state,district,forecast_year,strategy,certification_status,status,prediction,unit,fallback_used,provenance_hash,error_code,error_message
REQ-FB3DDC62A183,2026-09-20T19:25:58.854545+00:00,Oilseeds,Punjab,NonExistentDistrict123,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'NonExistentDistrict123' in state 'Punjab' is not supported in historical training data for Oilseeds.
REQ-01F18B26450E,2026-09-20T19:27:34.478094+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:862904eb863d666a7eba50cf0d5ded85b0f0ebf0cfcd6603bef59d5c449d7587,,
REQ-4DA203CBAE5A,2026-09-20T19:27:34.629747+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:21b574b91de93bab8c2bc86653a16b2aa8a8668f9b6e7b485bdda90113167d3a,,
REQ-BA79377BDD73,2026-09-20T19:27:34.792880+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:e3092ba7ecafa823f88d1d5d3dc2f62f30cef5f30d41593951dbaf713a99abe2,,
REQ-4E390FC0B177,2026-09-20T19:27:34.949556+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:40744e196e39cf834cdf5fc469b588acc526a5905d851dd4ca5c03f906a655be,,
REQ-FE6207F537EE,2026-09-20T19:27:35.115065+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:fec207244cbb4f43a3d2f16a44802e0d5d1fd04f9b726142e57d78740326fa32,,
REQ-C94EB6EACA57,2026-09-20T19:27:35.260882+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:594d4cb2b7e814fc275e7312277b8b12940d7238a922f008e2793fd66c318018,,
REQ-F8391710516F,2026-09-20T19:27:35.419205+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ec8b887d2c15f78d389f48a81990fd60013cde3aae16c72075ddcd2b6213a70f,,
REQ-5400E79FB2D1,2026-09-20T19:27:35.573755+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:b1d7992027c7908b97891d941a5e14c869dd0a49021b373884f341ccf32028de,,
REQ-30671F303AB2,2026-09-20T19:27:35.757777+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:995076674c20bc10a2919fd8e1656851d12d5a56118b58acbca90935e08d9295,,
REQ-5BB253C3922A,2026-09-20T19:27:35.983325+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:bfb16f202766ae471a4b013e3618426fb05b6db0b2adb0c3e4a1211bf620e330,,
REQ-B6B95A13CCFB,2026-09-20T19:27:36.260364+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7f494864a867a970462f3c9689f92a3d9edcd51c1b18cb26657477642ba16c49,,
REQ-C164BC3A98FA,2026-09-20T19:27:36.270743+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:facb6ac4de444472be43387541533c86688e70f4acf15be7082c66c15285ddc5,,
REQ-5D4A40CC3B05,2026-09-20T19:27:36.271740+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:7094f607ff0d31c6222fdac05a8890c6eb4aede9314d1b1e2b5eaceaa5464cee,,
REQ-848407CBC4AB,2026-09-20T19:27:36.277727+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:2242ce6ad4ad97deac69fde667027d37fabf554c3e1eeadfd8b110db2b9a61ed,,
REQ-B3E60469799F,2026-09-20T19:27:36.277727+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ac8af9d4ec864a82608a1d354e4ffa13f28089a82f4180fd8ec0acdf43c122d1,,
REQ-456FC1AFB18D,2026-09-20T19:27:36.590136+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:ce05bc93bdbf4485366dd8d32789dd97a28b01d0a0e657c39e2f7320648ece82,,
REQ-9ADE60DCDE75,2026-09-20T19:27:36.798509+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:6253c84e5b562a140716585cd9b2ee2bad0385804db6cba77dcc5ad4af6ca22a,,
REQ-6BD5F35D4FF4,2026-09-20T19:27:36.866716+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:427f2683fcce1210ba4b2ed9d55b324998d51b4f304db67f507cc089df15e0b6,,
REQ-B42598E93895,2026-09-20T19:27:36.895096+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:cfb05159aee432bb615a1be4221c37d08d81727015e10537b3e96a430e9c94e7,,
REQ-48CC8AD3A3B2,2026-09-20T19:27:36.930604+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,819.42,kg/ha,False,SHA256:904c0173b3b4696e5f62102f4cad68e6e00fe60489620d85ba9e99140ce24d64,,
REQ-C1BE42CC3C27,2026-09-20T19:27:36.979678+00:00,NonExistentCrop,Punjab,Ludhiana,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'NonExistentCrop' is not registered with an authoritative forecasting strategy.
REQ-8EBC3E090309,2026-09-20T19:27:37.164814+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:3f314251aa7e2787574d8c86a3a2416d0306a34b848f1e5f6a6e4f4bbcc651b4,,
REQ-36ED08922865,2026-09-20T19:27:37.239297+00:00,Oilseeds,Punjab,Ludhiana,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:28d5b9ce9447bd933107eadf024c3202373e1edf516944d4b3f1cebe6277a5da,,
REQ-969FA064621A,2026-09-20T19:27:37.323344+00:00,Sugarcane,Maharashtra,Kolhapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9822.84,kg/ha,False,SHA256:d7aff75908fe607a18f0740d80975e8e43ff9f149f9c8dcfcf1200a322e3c5b2,,
REQ-0013572D361A,2026-09-20T19:27:37.351585+00:00,Sugarcane,Maharashtra,Kolhapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9822.84,kg/ha,False,SHA256:e9161f5eddea9f36cb2228f031c819a1bc0b6e73e65850964f3c62a8eafdf205,,
REQ-D46A9BE491BD,2026-09-20T19:27:37.453695+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:ad910b74150748e3b6f7a6153ddf12a21b0259e62372a57cd2a67f25d1e98eb0,,
REQ-68267BAD10CD,2026-09-20T19:27:37.479416+00:00,Rice,Punjab,Ludhiana,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4512.4,kg/ha,False,SHA256:aa8c3254a41f949c4c188e22bdaadf71c5d4b189c8ee34990949d8ea27698ef7,,
REQ-7D55E3B974D9,2026-09-20T19:27:37.601388+00:00,Wheat,Haryana,Karnal,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4757.29,kg/ha,False,SHA256:34f2129c7e0c9287076e25a8d3739d74d296870f73af8d6f87150c09d8dfe410,,
REQ-C6886A4EDF8E,2026-09-20T19:27:37.626895+00:00,Wheat,Haryana,Karnal,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4757.29,kg/ha,False,SHA256:d043fb10a0c7074bdf87a258c7171d6d46dc66700e7728dcc0ebcc4d2b917f05,,
REQ-B21376AFA77F,2026-09-20T19:27:37.739980+00:00,Chickpea,Madhya Pradesh,Indore,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1220.01,kg/ha,False,SHA256:54df5823e3ec2a2197f7125d7e831adef859516ee67a6a416dcbf5b17f11cfa4,,
REQ-E60F7C549EB5,2026-09-20T19:27:37.767338+00:00,Chickpea,Madhya Pradesh,Indore,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1220.01,kg/ha,False,SHA256:2f0831ed1a775a477431c8d264a7fdd038a6efce931184f561c881c7cee872ad,,
REQ-3DC21A353A81,2026-09-20T19:27:39.994373+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:11fe69e35aee0b9ea7daa4f24977a37d582c86802998547ff6fc5873e9c6fe70,,
REQ-4F3C0F705FA8,2026-09-20T19:27:40.097388+00:00,Dragonfruit,Goa,Panaji,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Dragonfruit' is not registered with an authoritative forecasting strategy.
REQ-C752BD350C8C,2026-09-20T19:27:40.856703+00:00,Chickpea,Madhya Pradesh,Indore,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,1125.31,kg/ha,False,SHA256:13c8f8ccd0aa3ccfe97f80b356fab360d57a63dac9fbd280b5951a8ee048125d,,
REQ-7951DDC94087,2026-09-20T19:27:41.290246+00:00,Chickpea,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,619.5,kg/ha,False,SHA256:67b71e8c764215f534987af5fb9f363ef3ebc1d3c66efda3d33f8a0e36d5333a,,
REQ-CD79C23EB86A,2026-09-20T19:27:41.395469+00:00,Groundnut,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,516.38,kg/ha,False,SHA256:781cad4e9fb6ae3b59f8b264c7cf0e536344b5b64c73383b46e32d8be47302bf,,
REQ-B2454CDC1D95,2026-09-20T19:27:41.446668+00:00,Kharif Sorghum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,631.25,kg/ha,False,SHA256:85bdd417a68d354e92a815190cc6e24954b80be181158935641e29f019683bc3,,
REQ-BCECD766C250,2026-09-20T19:27:41.499738+00:00,Maize,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,3736.51,kg/ha,False,SHA256:653766605dca5f2dadb2c8de7b81d9f2beb6814c65d5f68fdff6236d59876294,,
REQ-DA8DCFC48876,2026-09-20T19:27:41.556446+00:00,Minor Pulses,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,485.28,kg/ha,False,SHA256:027fa4c599d674d306241b3ff6cb1ed74397b28d207fef8781b83975d791e962,,
REQ-80BC1CA3159C,2026-09-20T19:27:41.724352+00:00,Oilseeds,Andhra Pradesh,Ananthapur,2018,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,837.2,kg/ha,False,SHA256:f8a0cb319c9970c495d545c8662e59c13072b864f6af080622a2480864694a55,,
REQ-CB3B49F21347,2026-09-20T19:27:41.823341+00:00,Pearl Millet,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,880.58,kg/ha,False,SHA256:fa9ad02529d680d62c202edbb89ca967e46b5cfbc0691dbee90f066190acabdb,,
REQ-D8E5456095B4,2026-09-20T19:27:41.918811+00:00,Pigeonpea,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,152.29,kg/ha,False,SHA256:ec65c81cd4d94e37b089b2dd0b4489c530f3187ad7f05d84e083cb4172a35ff1,,
REQ-1869A849E493,2026-09-20T19:27:42.016610+00:00,Rapeseed and Mustard,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,0.0,kg/ha,False,SHA256:c402e2fc65354ddf619b09bcc79e5456bafd8c4745de226042fb231c2cdb9c57,,
REQ-BC37E435DDD6,2026-09-20T19:27:42.130084+00:00,Rice,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,2646.8,kg/ha,False,SHA256:59eb1e53eed488b7a6b26355bfc347f8adceeaeba2c73d7e6db54ea374f98491,,
REQ-D0DC17BE4E91,2026-09-20T19:27:42.226008+00:00,Sesamum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,27.78,kg/ha,False,SHA256:99cd8e7f9e361ee2766d444de1e9d6abd36e6f61ab7ce16a6ba45b6eef9e72a8,,
REQ-CB64BCD62D2D,2026-09-20T19:27:42.273451+00:00,Sorghum,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,530.63,kg/ha,False,SHA256:db2ecc46f1043a999b9135fd36da908b593cede23eadd73359ec3f9e4ec692eb,,
REQ-A354961FC5A4,2026-09-20T19:27:42.350433+00:00,Sugarcane,Andhra Pradesh,Ananthapur,2018,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,9740.06,kg/ha,False,SHA256:3bbb2bd09e85abea67e2f07bdb7128bafb8dc987b3894fae77363ae0509d54bd,,
REQ-34737CDDB64E,2026-09-20T19:27:42.442007+00:00,Wheat,Andhra Pradesh,Ananthapur,2018,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,703.53,kg/ha,False,SHA256:09cc60fae7efcc424704d3c2c8273f8ea2c6fc3d2732068d1bfae676bea2a439,,
REQ-D67F5C731C0E,2026-09-20T19:27:42.483577+00:00,Dragonfruit,Maharashtra,Pune,2018,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,UNSUPPORTED_CROP,Crop 'Dragonfruit' is not registered with an authoritative forecasting strategy.
REQ-EC28D1734460,2026-09-21T07:07:39.464736+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:6e54ae59de4c7a4184bcade877b79cb4f2a3c5abb7ea8a1dbb720acf0d956611,,
REQ-7A12501D37F7,2026-09-21T07:07:51.902339+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:e661ed35a284730451e4dfee8f182e34360003010e2b6c1175b6c822a984d787,,
REQ-36ECED23D46B,2026-09-21T07:17:38.987446+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:7d92400de78962542b2b29b3bd416b43a7ff85d2f59ea009b4aaf39400190188,,
REQ-81DA3BE9E3DF,2026-09-21T07:39:58.164055+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:5ec1995e01aab3c092ccc38e8363b116dfe6dd90a0420db9f29168145f6baeec,,
REQ-A422ADA6AF26,2026-09-21T07:40:11.943262+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:c987c0781c0e08b4929b805e57f4d76720adf6e4490e330957e041a5f6386006,,
REQ-6FD2E3FB6D1C,2026-09-21T07:40:37.156734+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:bca999f4b9f6a7b5c750a073a6880c6e44aa3291ef1cad791243c41fc5228eac,,
REQ-9E57C13A5D9B,2026-09-21T07:41:01.343254+00:00,Rice,Punjab,Default,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'Default' in state 'Punjab' is not supported in historical training data for Rice.
REQ-E4E95A5D1801,2026-09-21T07:41:04.415286+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:2a26bfcfe27e579cf23d59340aba15aa26e3ca217d7b2e66631afdd31dd8919f,,
REQ-D043CCBF1F34,2026-09-21T07:41:06.743807+00:00,Rice,Haryana,Default,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'Default' in state 'Haryana' is not supported in historical training data for Rice.
REQ-94D33A56AB2B,2026-09-21T07:41:52.173855+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:7f7e3e273b794aab089f2815ee07bd66b58bccc0d7a80106deaff941393c0670,,
REQ-FCE33E215EA8,2026-09-21T07:42:04.366387+00:00,Oilseeds,Punjab,Default,2017,NONE,UNSUPPORTED,REJECTED,,kg/ha,False,,DISTRICT_UNSUPPORTED,District 'Default' in state 'Punjab' is not supported in historical training data for Oilseeds.
REQ-69D9B94A5A5B,2026-09-21T07:44:52.991591+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:ad2492eb126974d7dfa1e7686fcd5a961b286c5304eb1c403131d2ade63cc055,,
REQ-E3722BA6F50D,2026-09-21T07:44:56.066177+00:00,Sugarcane,Uttar Pradesh,Meerut,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,8074.76,kg/ha,False,SHA256:52b698096861c3111ab31c48ab648ef5f5c20e580f5c0e352145817bcd4e9997,,
REQ-9F1FD27EE021,2026-09-21T07:44:59.168916+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:ad3c0efbaa33fbff104bbe64725a6387c1c6906e4805087589a5cb6b028e0919,,
REQ-BE1928685333,2026-09-21T07:45:02.082498+00:00,Wheat,Haryana,Karnal,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4733.88,kg/ha,False,SHA256:3e9db0a8d903267bdfcdc6fe2df8e1a9131b7529adcb9a2f9b5920f9909787c4,,
REQ-772C7DC3CE02,2026-09-21T07:45:05.079741+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:7e99454530af440a0e247e9ac026fa8fba2cb05407b56cc102679c50a1416fc4,,
REQ-29868FBEBC5E,2026-09-21T07:45:08.219297+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:b987c3ec4fec231a40d68bbc1eefe4ee314c45996a795537199ad6316b074de7,,
REQ-0FADC5D24D05,2026-09-21T07:45:11.162487+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:ddefd2e78353bf22ef52e2f1938bf94cc1d6cfe72709cae2831092550d30003f,,
REQ-E388193717C0,2026-09-21T07:45:13.899801+00:00,Oilseeds,Punjab,Ludhiana,2026,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:17626a91e03c17b328e533d1bbc1b868b3daaa05164db6588d56dc771251cb8d,,
REQ-915450ADD3FF,2026-09-21T07:45:16.644687+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:db0f4276374a463742ee5f08474a6c24b14482dd9da1be39d18d0a289c7cf640,,
REQ-D611CD48C472,2026-09-21T07:45:19.375568+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:f4e4c50979c662929d776d2fab3380d79135331bc25ba7aaa2e44b05763eef54,,
REQ-8C5EB9C986E8,2026-09-21T07:45:22.267644+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:045a3522d4e0275675dd45178bf9ecb2c349c942f9bf172e1fca729d4c7053d7,,
REQ-5B5B6D700E70,2026-09-21T07:45:25.675608+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:1058a5e1cbd3c86be8bb9be9db89b979a203ad6eac3b3b87f5eb459e3509ac01,,
REQ-6FBFFC09A129,2026-09-21T07:45:28.475593+00:00,Sugarcane,Uttar Pradesh,Meerut,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,8074.76,kg/ha,False,SHA256:a405c34402b6c2d08699d98a86078d2d41ed46592b1d1a63d52326a178296cbb,,
REQ-598BE5288118,2026-09-21T07:45:31.147776+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:839112fb98510c03898b899f082fc820dcf80b70bc4aaaceecc26f67e40f822a,,
REQ-27C71CFF9467,2026-09-21T07:45:33.694359+00:00,Wheat,Haryana,Karnal,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4733.88,kg/ha,False,SHA256:624258d57bfd273d4723cfd3e6dcdd10f5306c480e71548479586c4a544dd0a6,,
REQ-222B5D7871AC,2026-09-21T07:45:36.067569+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:1d87c4b765ecebb3666520e2b0b8a9412690a36abc00da2657cb6136d4549061,,
REQ-3A4C466DA2A7,2026-09-21T07:45:38.557527+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:cf579383d46faccbe71b4e9d1d529c80aa86917a3b27b1e43f9213e0c983ef11,,
REQ-A1A637976CC3,2026-09-21T07:46:26.297056+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:619f5a196bdbe9e7bc27ab5c7bd217152a44036e6db7a4192d887fc698135a3a,,
REQ-CD60951177D2,2026-09-21T07:46:29.427049+00:00,Sugarcane,Uttar Pradesh,Meerut,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,8074.76,kg/ha,False,SHA256:0800b8f801e4e593aea11690503030dbdf1b7c4589947eaa31f78bfd0c7bfc95,,
REQ-83CFE63B2FE2,2026-09-21T07:46:32.347353+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:3994bf175685725c82831732f223033d4cef7c87c7a8909e8f81b4acc2279c2e,,
REQ-D4E5B0AB26A7,2026-09-21T07:46:35.056947+00:00,Wheat,Haryana,Karnal,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4733.88,kg/ha,False,SHA256:76d493e41be23c808fe635a58286f4e715f67ba99235009ed643c10b848904a7,,
REQ-2DCC9F718721,2026-09-21T07:46:38.399488+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:15b01c3e807879c6d275e9591952ef17cd749d82f4f88c9a03f161629505c28b,,
REQ-56E60C4C095A,2026-09-21T07:46:42.400192+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:bc3c80756b353c157e7df8af3143e97460af385cd5c64f9ef774945291e3eab7,,
REQ-690C95665063,2026-09-21T07:46:45.529325+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:e82dcbfb0dcae78ced77c6d265435a000db5f9d265bd6462c556a4dbaa2898fd,,
REQ-8CE311FB024D,2026-09-21T07:46:47.949157+00:00,Oilseeds,Punjab,Ludhiana,2026,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,575.57,kg/ha,False,SHA256:55d728d53ffee8bf8b7c03c300c81ba2c85f45eac37c3fa798ffb9109467c45b,,
REQ-279D053B28ED,2026-09-21T07:46:51.049967+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:272a9535c28d32541de5cc4694a4c471c2d57aef49605bb188a559547839fb97,,
REQ-1AACAA3556FA,2026-09-21T07:46:54.049011+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:42a5f54fc0999ce806c58894debb333183070d93da5b96fd72f39ba5e628fb26,,
REQ-C4A957907276,2026-09-21T07:46:56.845678+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:a9e17bba29df1a0e247c8a949128c7dc219fd44dd07b679919412ee9b491c3eb,,
REQ-A614F830C08B,2026-09-21T07:46:59.579412+00:00,Oilseeds,Punjab,Ludhiana,2017,Historical ML (RandomForestRegressor),PRODUCTION_READY,SUCCESS,869.13,kg/ha,False,SHA256:ac78ab4e4fba31621431628c57f333149f64a4516ab162a65bdd24ca4311a9b5,,
REQ-6FFF171F716B,2026-09-21T07:47:02.206101+00:00,Sugarcane,Uttar Pradesh,Meerut,2017,Historical ML (GradientBoostingRegressor),CONDITIONAL_PRODUCTION,SUCCESS,8074.76,kg/ha,False,SHA256:d7e044b5b85ea6f4b4433432231587ffcca4ce94ccce2d1040043e5f8ce6f860,,
REQ-F47B78EEBE56,2026-09-21T07:47:04.933844+00:00,Rice,Punjab,Ludhiana,2017,Historical District Mean / Persistence,BASELINE_PRODUCTION,SUCCESS,4480.32,kg/ha,False,SHA256:02b2705dfbec4663b59ec30fa695e5d0940612f9e2af1a8805f97f22d19d81b5,,
